fiscal_year,program_area_name,organization_type,award_status,proposal_count
2014,Farm Business Management and Benchmarking Program,1862 Land-Grant University,awarded,3
2014,Farm Business Management and Benchmarking Program,1862 Land-Grant University,not-awarded,2
2014,Farm Business Management and Benchmarking Program,Individual,not-awarded,1
2014,Farm Business Management and Benchmarking Program,Private Non-profit,not-awarded,2
2014,Farm Business Management and Benchmarking Program,Private University or College,awarded,1
2014,Hispanic Serving Institutions,1862 Land-Grant University,awarded,8
2014,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,6
2014,Hispanic Serving Institutions,Individual,not-awarded,1
2014,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,12
2014,Hispanic Serving Institutions,Non Land-Grant Public University or College,not-awarded,23
2014,Hispanic Serving Institutions,Other,awarded,1
2014,Hispanic Serving Institutions,Other,not-awarded,24
2014,Hispanic Serving Institutions,Private Non-profit,not-awarded,3
2014,Hispanic Serving Institutions,Private University or College,not-awarded,3
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,28
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,72
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,4
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,not-awarded,1
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,awarded,3
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,1
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,awarded,1
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,3
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private For-Profit,not-awarded,2
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,4
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,5
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,3
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,5
2014,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,not-awarded,1
2014,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,12
2014,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2014,Multicultural Scholars Program,Non Land-Grant Public University or College,not-awarded,1
2014,Multicultural Scholars Program,Other,not-awarded,2
2014,Multicultural Scholars Program,Private Non-profit,not-awarded,2
2014,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,29
2014,National Needs Graduate Fellowship Grant Program,Other,not-awarded,1
2014,National Needs Graduate Fellowship Grant Program,Private Non-profit,not-awarded,2
2014,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,2
2014,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,2
2014,Other Programs,1862 Land-Grant University,awarded,28
2014,Other Programs,1862 Land-Grant University,not-awarded,24
2014,Other Programs,1890 Land-Grant University (incl Tuskegee),awarded,1
2014,Other Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,5
2014,Other Programs,Non Land-Grant Public University or College,awarded,1
2014,Other Programs,Non Land-Grant Public University or College,not-awarded,2
2014,Other Programs,Other,awarded,1
2014,Other Programs,Private For-Profit,not-awarded,2
2014,Other Programs,Private Non-profit,not-awarded,4
2014,Other Programs,Private University or College,awarded,1
2014,Other Programs,Private University or College,not-awarded,3
2014,Other Programs,USDA Agency,awarded,1
2014,Other Programs,USDA Agency,not-awarded,1
2014,Regional Rural Development Centers,1862 Land-Grant University,awarded,5
2014,Research Program Unit,1862 Land-Grant University,awarded,15
2014,Research Program Unit,1862 Land-Grant University,not-awarded,12
2014,Research Program Unit,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2014,Research Program Unit,Non Land-Grant Public University or College,not-awarded,2
2014,Research Program Unit,Other,awarded,1
2014,Research Program Unit,Other,not-awarded,1
2014,Research Program Unit,Private For-Profit,not-awarded,4
2014,Research Program Unit,Private Non-profit,awarded,3
2014,Research Program Unit,Private Non-profit,not-awarded,2
2014,Research Program Unit,Private University or College,awarded,2
2014,Research Program Unit,Private University or College,not-awarded,3
2014,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,12
2014,Resident Instruction Grants Program for Insular Areas,Private University or College,not-awarded,1
2014,Rural Health & Safety Education,1862 Land-Grant University,awarded,11
2014,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,6
2014,Rural Health & Safety Education,1890 Land-Grant University (incl Tuskegee),awarded,1
2014,Rural Health & Safety Education,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2014,Rural Health & Safety Education,1994 Land-Grant University,not-awarded,1
2014,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,9
2014,Secondary Agriculture Education Challenge Grants Program,Non Land-Grant Public University or College,awarded,1
2014,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,24
2014,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,awarded,1
2014,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,6
2014,Secondary Agriculture Education Challenge Grants Program,Private University or College,awarded,1
2014,Secondary Agriculture Education Challenge Grants Program,Private University or College,not-awarded,2
2014,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,6
2014,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,4
2014,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,1
2014,Small Business Innovation Research Program,Private For-Profit,awarded,25
2014,Small Business Innovation Research Program,Private For-Profit,not-awarded,19
2014,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,114
2014,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,22
2014,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),awarded,5
2014,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),not-awarded,2
2014,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,45
2014,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,not-awarded,15
2014,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,2
2014,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,not-awarded,2
2014,Special Research Grants Program,1862 Land-Grant University,awarded,10
2014,Special Research Grants Program,1862 Land-Grant University,not-awarded,37
2014,Special Research Grants Program,Individual,not-awarded,2
2014,Special Research Grants Program,Non Land-Grant Public University or College,not-awarded,3
2014,Special Research Grants Program,Other Federal Agency/Department,not-awarded,1
2014,Special Research Grants Program,Private For-Profit,not-awarded,3
2014,Special Research Grants Program,Private Non-profit,awarded,1
2014,Special Research Grants Program,Private Non-profit,not-awarded,3
2014,Special Research Grants Program,Private University or College,awarded,1
2014,Special Research Grants Program,Private University or College,not-awarded,1
2014,Special Research Grants Program,"State, Local, or Tribal Government",not-awarded,2
2014,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,26
2014,Specialty Crop Research Initiative,1862 Land-Grant University,not-awarded,190
2014,Specialty Crop Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2014,Specialty Crop Research Initiative,Non Land-Grant Public University or College,not-awarded,4
2014,Specialty Crop Research Initiative,Other,not-awarded,6
2014,Specialty Crop Research Initiative,Private For-Profit,not-awarded,6
2014,Specialty Crop Research Initiative,Private Non-profit,not-awarded,12
2014,Specialty Crop Research Initiative,Private University or College,awarded,1
2014,Specialty Crop Research Initiative,Private University or College,not-awarded,12
2014,Specialty Crop Research Initiative,USDA Agency,awarded,3
2014,Specialty Crop Research Initiative,USDA Agency,not-awarded,17
2014,Sun Grant Program,1862 Land-Grant University,awarded,1
2014,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,32
2014,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,7
2014,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,2
2014,Women and Minorities in STEM Fields,1862 Land-Grant University,awarded,1
2014,Women and Minorities in STEM Fields,1862 Land-Grant University,not-awarded,4
2014,Women and Minorities in STEM Fields,Non Land-Grant Public University or College,awarded,2
2014,Women and Minorities in STEM Fields,Other,not-awarded,1
2014,Women and Minorities in STEM Fields,Private For-Profit,not-awarded,1
2014,Women and Minorities in STEM Fields,Private Non-profit,not-awarded,1
2015,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,4
2015,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,27
2015,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2015,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,1
2015,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,4
2015,Agriculture and Food Research Initiative,Other,not-awarded,1
2015,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,1
2015,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,2
2015,Agriculture and Food Research Initiative,Private University or College,not-awarded,5
